id,latitude,longitude,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility,distance_to_facility_km,classification,severity,confidence_score,ml_prediction,ml_confidence,ml_explanation
082555d7fc,15.17712,76.65942,6.9,337.21,N21,2026-09-09 13:35:00 IST,11,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9745,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.9 MW); repeated temporal persistence (11 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
5aaa575835,15.38911,78.19917,7.87,342.8,N21,2026-09-09 13:35:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9825,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ab812b7163,15.6227,78.10231,3.6,332.54,N21,2026-09-09 13:35:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a9ca540b9e,15.91879,75.33707,3.13,331.85,N21,2026-09-09 13:35:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
dc5f1b1214,16.21061,78.12437,1.58,330.73,N21,2026-09-09 13:35:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
1d9d4f400c,17.2603,80.37199,4.64,334.59,N21,2026-09-09 13:35:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
403949081b,17.40713,80.6287,5.98,337.85,N21,2026-09-09 13:35:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fd48352d15,18.51792,74.27672,5.13,334.1,N21,2026-09-09 13:35:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.1 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
ec5d659a96,18.52138,74.27608,5.13,334.14,N21,2026-09-09 13:35:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.1 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
6ef3981598,18.52205,74.28011,5.13,333.29,N21,2026-09-09 13:35:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.1 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
f33ec1aed6,18.68422,73.04059,14.96,337.16,N21,2026-09-09 13:35:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9855,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (15.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ba2cf8c3f2,19.8471,75.83484,3.51,331.85,N21,2026-09-09 13:35:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
98632c0ffa,21.10073,77.35696,2.8,340.72,N21,2026-09-09 13:35:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e95bf9ae87,21.10098,72.63618,18.08,341.29,N21,2026-09-09 13:37:00 IST,8,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (18.1 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
71f17ec4e0,21.10459,72.63547,18.08,341.13,N21,2026-09-09 13:37:00 IST,8,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9666,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (18.1 MW); repeated temporal persistence (8 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
9b06ff2d8e,21.10615,72.64445,22.9,339.46,N21,2026-09-09 13:37:00 IST,17,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.876,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (22.9 MW); repeated temporal persistence (17 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
81df63c6fc,22.35879,82.30294,11.06,346.22,N21,2026-09-09 13:37:00 IST,3,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9908,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (11.1 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
be1c50a97c,22.78133,69.45798,6.85,343.61,N21,2026-09-09 13:37:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e0cc835ec0,22.92812,70.10755,7.38,339.98,N21,2026-09-09 13:37:00 IST,2,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2f3041127d,23.04061,69.77237,3.61,330.06,N21,2026-09-09 13:37:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
776fb82cec,23.0556,69.65101,5.63,341.33,N21,2026-09-09 13:37:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
352e4a733d,23.77867,86.20861,5.77,332.71,N21,2026-09-09 13:37:00 IST,5,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9905,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.8 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
81ba5025f5,23.78031,86.20837,7.91,331.9,N21,2026-09-09 13:37:00 IST,5,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9905,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.9 MW); repeated temporal persistence (5 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
97b85467e9,25.14409,68.35629,5.15,333.26,N21,2026-09-09 13:37:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6162b1fea8,25.38668,68.58372,2.85,338.48,N21,2026-09-09 13:37:00 IST,6,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9905,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); repeated temporal persistence (6 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
d615468db7,25.99035,68.83852,2.78,336.42,N21,2026-09-09 13:37:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fed9fa4edc,26.64483,79.48153,4.05,330.06,N21,2026-09-09 13:37:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
aedba708c4,30.31971,69.83965,8.29,341.07,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
de863a488f,30.36686,73.61315,4.64,337.6,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2c00207ae2,30.46358,73.84248,2.89,333.16,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
bb6c406dce,31.24909,75.12587,2.91,331.85,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ff191eb76f,31.31425,75.0283,3.21,335.07,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
1aede62e76,31.38428,74.80376,4.3,331.82,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
fd8d971467,31.56111,75.2141,2.96,332.42,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6050a222c3,31.56716,74.99506,4.56,336.47,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9480f0778a,31.59089,73.54737,3.18,331.89,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ae66cac0b5,31.60621,75.0046,2.71,332.59,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
65c61c08e5,31.6447,75.01,2.3,335.05,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
271d6c4d20,31.69981,72.22272,2.91,336.34,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.9 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9a1cf860ae,31.72758,72.35172,2.21,335.12,N21,2026-09-09 13:39:00 IST,1,None (Open / Rural Area),,AGRICULTURAL_FIRE,MODERATE,0.88,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
