id,latitude,longitude,classification,severity,frp,brightness_k,satellite,acq_timestamp_ist,persistence_count_30d,nearest_facility_id,nearest_facility_name,nearest_facility_type,distance_km,industrial_relevance,risk_zone,cluster_id,cluster_size,cluster_radius_km,event_group,confidence_score,nearest_facility,distance_to_facility_km,ml_prediction,ml_confidence,ml_explanation
b8edec480c,9.03759,80.72856,AGRICULTURAL_FIRE,MODERATE,6.17,334.02,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1353.088,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0221f05d99,9.04945,80.07238,AGRICULTURAL_FIRE,MODERATE,10.58,346.63,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1357.214,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.973,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (10.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a08edef31c,9.06139,80.70252,AGRICULTURAL_FIRE,MODERATE,5.54,338.58,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1350.592,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
ad0a7e41a8,9.09781,80.2832,AGRICULTURAL_FIRE,MODERATE,3.1,335.37,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1349.712,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7fa6327940,9.19541,80.68639,AGRICULTURAL_FIRE,MODERATE,6.67,342.64,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1335.805,LOW,LOW,CL-0208,2,1.0,CL-0208 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9892,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
eab4044614,9.19879,80.68588,AGRICULTURAL_FIRE,MODERATE,6.41,348.04,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1335.433,LOW,LOW,CL-0208,2,1.0,CL-0208 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9725,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d1be649a4d,9.25298,80.27391,AGRICULTURAL_FIRE,MODERATE,8.56,336.86,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1332.609,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9789,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
2520be97ed,9.37343,78.79734,AGRICULTURAL_FIRE,MODERATE,5.14,340.21,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1342.706,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
e2d5f1f30c,9.38095,80.47141,AGRICULTURAL_FIRE,MODERATE,3.09,339.58,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1316.704,LOW,LOW,CL-0209,3,1.0,CL-0209 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7b481fe1df,9.38323,80.46365,AGRICULTURAL_FIRE,MODERATE,5.25,339.56,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1316.513,LOW,LOW,CL-0209,3,1.0,CL-0209 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
22fd0ed809,9.38539,80.47816,WILDFIRE_BIOMASS,HIGH,30.5,341.18,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1316.159,LOW,LOW,CL-0209,3,1.0,CL-0209 (3 hotspots),0.85,None (Open / Rural Area),,WILDFIRE_BIOMASS,0.8833,"Event labeled as WILDFIRE_BIOMASS primarily based on: rural coordinates beyond active industrial buffers; moderate thermal radiative power (30.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a004d71b4e,9.38971,80.50721,AGRICULTURAL_FIRE,MODERATE,25.21,342.42,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1315.455,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9088,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (25.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
d4b40e3eea,9.39973,80.41304,AGRICULTURAL_FIRE,MODERATE,4.91,344.51,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1315.098,LOW,LOW,CL-0210,3,1.0,CL-0210 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9933,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.9 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
1579ed1b1b,9.40197,80.41294,AGRICULTURAL_FIRE,MODERATE,6.53,339.98,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1314.851,LOW,LOW,CL-0210,3,1.0,CL-0210 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.5 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
7e2f806310,9.40497,80.38664,AGRICULTURAL_FIRE,MODERATE,3.2,336.45,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1314.743,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
98cfa074ed,9.40639,80.41968,AGRICULTURAL_FIRE,MODERATE,9.68,349.13,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1314.304,LOW,LOW,CL-0210,3,1.0,CL-0210 (3 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9837,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.7 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
c9bd1b342a,9.41557,80.38874,AGRICULTURAL_FIRE,MODERATE,4.12,339.55,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1313.55,LOW,LOW,CL-0211,2,1.0,CL-0211 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9937,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (4.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
9bb4b48198,9.58811,80.33266,AGRICULTURAL_FIRE,MODERATE,3.65,336.01,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1294.93,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.6 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a16b626557,10.27511,77.2542,AGRICULTURAL_FIRE,MODERATE,9.28,346.34,N21,2026-09-09 13:33:00 IST,2,FAC-007,Bhilai Steel Complex,industrial,1291.233,LOW,LOW,CL-0095,2,1.0,CL-0095 (2 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9796,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (9.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
0eee3d8b8f,10.34697,79.31435,AGRICULTURAL_FIRE,MODERATE,2.96,335.65,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1225.713,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
226f898cce,10.43594,77.06713,AGRICULTURAL_FIRE,MODERATE,14.78,338.92,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1281.429,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (14.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
dfed0156de,10.52183,79.2366,AGRICULTURAL_FIRE,MODERATE,2.67,336.16,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1208.122,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
bec90c99d2,10.53991,79.67301,AGRICULTURAL_FIRE,MODERATE,7.05,340.24,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1198.18,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
81d740cdaa,10.54028,77.77425,AGRICULTURAL_FIRE,MODERATE,6.28,343.33,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1245.201,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9882,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
7e560cee00,10.55722,79.22038,AGRICULTURAL_FIRE,MODERATE,6.78,341.0,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1204.585,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (6.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
202e969743,10.81844,79.1286,AGRICULTURAL_FIRE,MODERATE,1.82,336.1,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1178.021,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
766efe8e43,10.96822,79.55919,AGRICULTURAL_FIRE,MODERATE,1.35,334.45,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1153.086,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
248366d075,11.18182,79.09955,AGRICULTURAL_FIRE,MODERATE,0.86,334.17,N21,2026-09-09 13:33:00 IST,3,FAC-007,Bhilai Steel Complex,industrial,1139.11,LOW,LOW,CL-0153,4,1.0,CL-0153 (4 hotspots),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9978,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (0.9 MW); repeated temporal persistence (3 recorded events). (Note: Statistical feature correlation, not verified physical causality)."
9ce86ed953,11.33365,78.77398,AGRICULTURAL_FIRE,MODERATE,7.69,339.33,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1130.625,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.987,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (7.7 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
c62c3ff7fd,11.89375,78.74492,AGRICULTURAL_FIRE,MODERATE,3.83,339.29,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1071.076,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.8 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
6d6c452715,12.06441,79.20458,AGRICULTURAL_FIRE,MODERATE,1.03,332.99,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1040.786,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.0 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
bca9794ce4,12.13256,79.73738,AGRICULTURAL_FIRE,MODERATE,1.34,334.75,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1022.191,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (1.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
1e5aba2c15,12.14694,79.87358,AGRICULTURAL_FIRE,MODERATE,3.34,337.98,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1018.234,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (3.3 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
64ba5007a0,12.35188,79.28709,AGRICULTURAL_FIRE,MODERATE,2.17,331.99,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,1007.637,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
26fa1e0d87,12.60612,80.15658,AGRICULTURAL_FIRE,MODERATE,2.25,332.06,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,963.299,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9813,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (2.2 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
a3db6604d7,12.75158,79.99687,AGRICULTURAL_FIRE,MODERATE,5.39,335.4,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,949.745,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9879,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.4 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
3773004c75,12.94421,78.92732,AGRICULTURAL_FIRE,MODERATE,5.45,340.85,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,953.158,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9927,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (5.5 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
bbcdc5b158,13.97606,79.91261,AGRICULTURAL_FIRE,MODERATE,8.05,337.67,N21,2026-09-09 13:33:00 IST,1,FAC-007,Bhilai Steel Complex,industrial,817.07,LOW,LOW,NOISE,1,1.0,NOISE (1 hotspot),0.88,None (Open / Rural Area),,AGRICULTURAL_FIRE,0.9789,"Event labeled as AGRICULTURAL_FIRE primarily based on: rural coordinates beyond active industrial buffers; low-intensity thermal signature (8.1 MW); isolated/spontaneous thermal occurrence. (Note: Statistical feature correlation, not verified physical causality)."
